timestamp,status,duration_seconds,hand_mouth_distance,hand_object_distance,frame_saved,notes
2026-05-11 18:39:29,OBJECT_TO_MOUTH,0.00,112.61,185.89,0,
2026-05-11 18:43:19,HAND_TO_MOUTH,0.00,12.37,999.00,0,
2026-05-11 18:43:20,HAND_TO_MOUTH,1.05,5.37,999.00,0,
2026-05-11 18:43:21,HAND_TO_MOUTH,2.12,18.95,999.00,0,
2026-05-11 18:43:22,HAND_TO_MOUTH,3.01,31.77,999.00,0,
2026-05-11 18:43:24,HAND_TO_MOUTH,4.48,34.52,999.00,0,
2026-05-11 18:43:25,HAND_TO_MOUTH,5.56,22.16,999.00,0,
2026-05-11 18:43:26,HAND_TO_MOUTH,6.59,26.96,999.00,0,
2026-05-11 18:43:27,HAND_TO_MOUTH,7.63,69.01,999.00,0,
2026-05-11 18:43:28,HAND_TO_MOUTH,8.78,71.55,115.05,0,
2026-05-11 18:43:29,OBJECT_TO_MOUTH,9.95,52.22,103.65,0,
2026-05-11 18:43:30,HAND_TO_MOUTH,11.04,25.59,999.00,0,
2026-05-11 18:43:31,HAND_TO_MOUTH,12.29,22.20,999.00,0,
2026-05-11 18:43:33,HAND_TO_MOUTH,13.40,11.02,999.00,0,
2026-05-11 18:43:34,HAND_TO_MOUTH,14.79,21.23,122.68,0,
2026-05-11 18:43:35,HAND_TO_MOUTH,15.99,5.34,120.94,0,
2026-05-11 18:43:36,HAND_TO_MOUTH,17.11,6.87,117.09,0,
2026-05-11 18:43:37,HAND_TO_MOUTH,18.27,4.14,999.00,0,
2026-05-11 18:43:38,HAND_TO_MOUTH,19.34,9.34,999.00,0,
2026-05-11 18:43:40,HAND_TO_MOUTH,20.55,14.28,999.00,0,
2026-05-11 18:43:41,HAND_TO_MOUTH,21.61,23.90,139.55,0,
2026-05-11 18:43:42,HAND_TO_MOUTH,22.99,19.49,141.97,0,
2026-05-11 18:43:44,HAND_TO_MOUTH,0.81,11.61,144.67,0,
2026-05-11 18:43:45,HAND_TO_MOUTH,2.00,33.57,999.00,0,
2026-05-11 18:43:46,HAND_TO_MOUTH,3.00,34.91,156.52,0,
2026-05-11 18:43:48,HAND_TO_MOUTH,4.20,28.57,999.00,0,
2026-05-11 18:43:49,HAND_TO_MOUTH,5.28,17.83,158.80,0,
2026-05-11 18:43:50,HAND_TO_MOUTH,6.69,11.98,999.00,0,
2026-05-11 18:43:51,HAND_TO_MOUTH,7.89,14.79,999.00,0,
2026-05-11 18:43:52,HAND_TO_MOUTH,9.00,26.89,999.00,0,
2026-05-11 18:43:54,HAND_TO_MOUTH,10.15,24.42,999.00,0,
2026-05-11 18:43:55,HAND_TO_MOUTH,11.25,28.06,999.00,0,
2026-05-11 18:43:56,HAND_TO_MOUTH,12.49,31.83,999.00,0,
2026-05-11 18:43:57,HAND_TO_MOUTH,13.56,19.10,999.00,0,
2026-05-11 18:43:58,HAND_TO_MOUTH,14.95,25.61,999.00,0,
2026-05-11 18:44:00,HAND_TO_MOUTH,16.13,27.46,999.00,0,
2026-05-11 18:44:01,HAND_TO_MOUTH,17.28,39.96,999.00,0,
2026-05-11 18:44:02,HAND_TO_MOUTH,18.46,72.29,999.00,0,
2026-05-11 18:44:05,HAND_TO_MOUTH,0.87,48.37,999.00,0,
2026-05-11 18:44:06,HAND_TO_MOUTH,1.87,42.36,999.00,0,
2026-05-11 18:44:07,HAND_TO_MOUTH,2.87,33.89,153.29,0,
2026-05-11 18:44:08,HAND_TO_MOUTH,3.90,25.89,999.00,0,
2026-05-11 18:44:09,HAND_TO_MOUTH,5.00,37.12,999.00,0,
2026-05-11 18:44:10,HAND_TO_MOUTH,6.02,37.38,160.05,0,
2026-05-11 18:44:11,HAND_TO_MOUTH,7.14,29.35,999.00,0,
2026-05-11 18:44:13,HAND_TO_MOUTH,8.36,25.41,999.00,0,
2026-05-11 18:44:14,HAND_TO_MOUTH,9.42,5.27,999.00,0,
2026-05-11 18:44:15,HAND_TO_MOUTH,10.83,23.97,999.00,0,
2026-05-11 18:44:16,HAND_TO_MOUTH,11.99,21.62,999.00,0,
2026-05-11 18:44:17,HAND_TO_MOUTH,13.11,16.99,999.00,0,
2026-05-11 18:44:19,HAND_TO_MOUTH,14.29,20.53,999.00,0,
2026-05-11 18:44:20,HAND_TO_MOUTH,15.77,19.11,999.00,0,
2026-05-11 18:52:05,OBJECT_TO_MOUTH,0.00,99.35,47.63,0,
2026-05-11 19:03:23,OBJECT_TO_MOUTH,0.00,158.38,93.32,0,
2026-05-11 19:08:20,OBJECT_TO_MOUTH,0.00,158.38,93.32,0,
2026-05-11 19:09:02,OBJECT_TO_MOUTH,0.00,99.35,47.63,0,
2026-05-11 19:17:03,OBJECT_TO_MOUTH,0.00,99.35,47.63,0,
